Study,Sun (trend),Mon (trend),Tue (trend),Wed (trend),Thu (trend),Fri (trend),Sat (trend),Sun (observed),Mon (observed),Tue (observed),Wed (observed),Thu (observed),Fri (observed),Sat (observed)
Janszky2008,1374.0,1636.0,1494.0,1471.0,1484.0,1422.0,1370.0,1439,1735,1644,1555,1522,1467,1414
Jiddou2013,13.44,29.5,20.0,23.0,17.5,25.5,16.5,23,28,28,26,23,24,18
Kirchberger2015,70.26751457339694,70.26751457339694,70.26751457339694,70.26751457339694,70.26751457339694,70.26751457339694,70.26751457339694,66,85,83,76,77,85,60
Sandhu2014,111.33,138.33,127.67,125.33,120.33,120.0,110.33,108,170,125,122,117,117,114
Sipilä2016,208.75,269.25,243.75,259.0,227.0,227.25,198.25,201,229,253,254,262,242,179
Čulić2013,6.2,7.2,6.9,7.0,6.2,6.5,5.9,5,14,6,9,6,5,8
